стабільний	0.33
стабільність	0.67
сталінградський	0.25
стамбульський	0.11
старанний	0.89
старанність	0.56
старовинний	0.71
стерильний	0.5
стимулювати	0.25
стійкий	0.67
стійкий	0.67
стійкість	0.67
стійкість	1.67
стоїчний	0.2
столичний	0.2
стопудовий	0.6
стратегія	0.67
стримувати	0.11
строкатий	0.33
стрункий	0.67
суверенітет	0.44
суддя	0.33
султан	0.67
сумісний	0.33
сумлінний	1.11
супер	1.33
суперсучасний	1.33
сформулювати	0.33
схвалення	0.67
схвальний	1.0
схвалювати	1.0
схоплювати	0.33
тактовний	0.67
талановитий	1.0
тверезість	0.33
тверезомислячий	1.0
твір	0.25
творитися	0.33
творчість	0.67
теорія	0.11
терапевт	0.11
терпимий	0.44
терпимість	0.33
терплячий	1.0
технічний	0.33
технологія	0.33
титанічна	1.0
титановий	0.5
тихий	0.33
тісний	0.33
товариство	0.67
товариський	0.67
товариш	0.33
томографія	0.11
торжество	0.5
точний	0.33
точність	0.67
традиційний	0.2
транслюватися	0.11
транспарант	0.2
тривалий	0.33
трудитися	0.4
трудівник	1.0
убезпечити	0.75
увага	0.22
уважний	1.0
увічнення	0.67
угода	0.33
ударостійкий	0.67
удача	1.0
удачливий	1.0
удостоювати	0.67
удостоюватися	1.0
узаконювати	0.11
улюблений	1.33
уміщатися	0.33
умудрятися	0.5
універсальний	0.33
університетський	0.11
унікальний	0.5
унікальність	0.67
урожайний	1.33
урочистий	1.67
усвідомлювати	0.78
усілякий	0.11
усміхнений	1.33
успіх	1.33
успішно	2.0
утилізація	0.33
утопія	0.2
уточнюватися	0.2
утримуватися	0.44
училище	0.33
уява	0.44
фактичний	0.25
фантастика	0.33
фантастичний	1.33
феєричний	0.33
феномен	0.67
феноменальний	0.67
фешенебельний	0.67
філігранний	0.67
філософ	0.33
філософський	0.22
фінальний	0.33
фінансовий	0.33
фінансування	0.33
фінансувати	0.25
фінансуватися	0.2
фокусувати	0.5
формувати	0.33
формуватися	0.25
фортеця	0.11
фотогенічний	0.67
функціональний	0.33
функція	0.33
халява	0.67
харизматичний	0.67
харизматичний	1.0
хвалебний	0.33
хитрий	1.0
хірургічний	0.33
хлопці	0.17
хода	0.11
хоробрий	1.33
хоробрість	1.33
хороший	1.0
християнський	0.44
художній	0.33
церемонія	0.33
цивілізаційний	0.56
цивілізований	0.33
цікавий	0.33
цікавий	0.67
цікавий	1.33
цікавий	0.67
цікаво	0.33
цілеспрямований	1.0
цілеспрямований	1.22
цілісний	0.75
цілувати	1.33
цільний	0.33
цілющий	0.33
цілющий	1.33
цінний	0.67
ціннісний	0.33
цінність	0.67
цінуватися	0.33
цнотливий	1.33
цунамі	0.67
чарівний	1.0
чарівний	1.8
чарівність	1.56
чемпіонський	0.5
червонець	0.33
черепашка	0.33
черкеський	0.33
чеснота	1.11
честолюбний	0.25
чеховський	0.11
чистенький	1.0
чистота	0.67
читабельний	0.67
чіткість	0.67
чітко	0.33
чоловік	0.11
чоловічий	0.11
чорнобильський	0.67
чудесний	1.67
чудовий	1.0
чудовий	1.0
чудовий	1.75
чудово	1.67
чудодійний	1.33
чудотворний	1.0
чуйний	1.0
шана	0.67
шанс	0.33
шанувати	0.67
швидкий	0.67
швидкозростаючий	0.78
швидкоплинний	0.11
шедевр	0.67
шеф-редактор	0.33
шикарний	0.33
широкомасштабний	0.33
шкала	0.11
шоу-бізнес	0.17
щасливий	1.33
щастя	1.56
щедрий	1.2
щедро	1.0
щирий	1.0
щирість	1.25
щиросердний	0.2
ювілей	0.17
ювілейний	0.33
ядро	0.33
якісний	1.0
якісно	1.0
янгол	0.67
яскравий	0.67
ясний	0.67
ясність	0.67
