неживий	-0.67
нежиттєздатний	-0.78
нез'ясований	-0.67
незабутній	-0.11
незавершений	-0.2
незагойний	-1.33
незадовільний	-1.0
незадоволений	-1.0
незадоволений	-0.83
незакінчений	-1.0
незаконний	-1.0
незаконнонароджений	-0.33
незаможний	-0.67
незапланований	-0.33
незаслужений	-1.0
незаслужено	-1.33
незатишний	-1.67
незатребуваний	-0.78
незацікавлений	-0.33
незбагненний	-0.33
незбалансований	-1.0
незбутній	-1.33
незвичний	-0.11
незгідний	-1.0
незговірливий	-0.33
незграбний	-0.25
нездатний	-0.75
нездатність	-1.33
нездійснений	-1.0
нездійсненний	-0.78
нездоланний	-1.67
нездоланний	-0.11
нездоровий	-1.33
незмивний	-1.0
незміцнілий	-0.67
незнання	-0.33
незнищенний	-0.33
незрозумілий	-1.33
незрозумілий	-0.67
незрозуміло	-1.0
незручний	-1.0
незручно	-1.33
неідеальний	-0.67
неінформативний	-1.0
неїстівний	-1.0
неймовірний	-0.33
некваліфікований	-1.0
некерований	-0.67
некомпетентний	-1.33
неконкурентоспроможний	-1.0
неконтрольований	-1.33
некоректний	-1.0
некритичний	-0.33
некрупний	-0.33
некультурний	-0.8
неласкавий	-1.33
нелегальний	-1.25
нелегітимний	-0.89
неліцензійний	-0.67
нелогічний	-1.0
нелогічність	-0.67
нелюбимий	-1.2
нелюбов	-1.11
нелюдський	-1.67
нелюдяний	-1.33
нематеріальний	-0.33
немилосердний	-1.0
неминучий	-1.33
неминучість	-1.0
немислимий	-0.67
немислимо	-1.33
неміцний	-0.67
немічний	-1.25
неможливий	-1.0
неможливість	-0.67
немолодий	-0.67
ненавидіти	-1.83
ненависний	-2.0
ненависть	-2.0
ненавчений	-1.33
ненадійний	-1.0
ненадовго	-0.33
ненажерливий	-1.33
неналежний	-0.89
неналежний	-0.25
ненароком	-0.67
ненаситний	-0.89
ненатуральний	-1.33
ненормальний	-0.67
ненормативний	-1.0
необ'єктивний	-1.0
необачний	-1.0
необачний	-0.4
необгрунтований	-0.67
необдуманий	-1.0
необережний	-1.0
необов'язковий	-0.75
необов'язково	-0.33
неоднозначний	-1.0
неоднозначність	-0.33
неонацистський	-1.33
неопалюваний	-1.0
неоплачуваний	-0.67
неорганізований	-1.0
неоригінальний	-0.67
неосвічений	-1.0
неосвічений	-1.17
неохайний	-1.67
неохайний	-1.0
неохоче	-0.67
непатріотичний	-1.0
неперевірений	-1.0
непередбачений	-0.56
непередбачуваний	-1.0
непередбачуваність	-0.33
непереконливий	-1.33
непідготовлений	-1.0
непідконтрольний	-0.67
неплатоспроможний	-0.5
неповага	-0.83
неповажний	-1.5
неповний	-0.5
неповнолітній	-0.33
неповноцінний	-1.25
неповноцінність	-1.0
непоказний	-1.67
непоказний	-1.0
непокірний	-0.67
непокора	-0.67
непомірний	-1.0
непомітний	-0.33
непоправний	-0.33
непопулярний	-0.67
непорозуміння	-0.67
непорушний	-0.67
непорушний	-0.33
непорядний	-1.33
непосидючий	-0.33
непосильний	-0.33
непослідовний	-1.25
непотрібний	-1.0
непояснюваний	-0.4
неправда	-1.0
неправдоподібний	-1.0
неправильний	-1.0
неправильно	-1.0
неправомірний	-0.75
непрактичний	-1.0
непрацездатний	-0.33
непрацюючий	-0.33
неприборканий	-0.25
неприбутковий	-0.67
непривабливий	-1.25
непривітний	-1.0
неприглядний	-0.67
непридатний	-1.2
неприємний	-1.33
неприємність	-1.0
неприйнятний	-1.0
неприйняття	-0.67
неприкметний	-0.67
неприкритий	-0.67
непримиренний	-0.67
непримітний	-0.67
неприпустимий	-1.0
неприпустимість	-0.33
неприродний	-0.56
непристойний	-1.0
непристосований	-1.0
неприязний	-1.0
непродуктивний	-1.33
непродуманий	-1.0
непролазний	-0.33
непропорційний	-0.33
непросвітлений	-1.17
непростимий	-1.0
непрофесійний	-0.67
непроханий	-1.67
непрошений	-0.67
непрямий	-0.33
нерадісний	-1.33
нервовий	-1.0
нервозний	-1.0
нервувати	-1.0
нереалізований	-0.67
нереалістичний	-1.33
нереальний	-0.33
нереальність	-1.33
нерегульований	-0.33
нерелігійна	-0.22
нерівний	-1.0
нерівний	-0.8
нерівність	-0.6
нерішучий	-1.0
нероба	-1.33
нерозв'язний	-1.0
нерозкритий	-0.33
нерозуміння	-1.0
нерозуміння	-0.67
нерозумний	-1.0
нерозумно	-1.33
нерухомий	-0.33
несамовитий	-1.33
несамовитий	-1.0
несамовитий	-1.44
несамовитий	-1.33
несамостійний	-0.67
несанкціонований	-1.0
несвідомий	-0.75
несексуальний	-0.67
несерйозний	-0.67
несиметричний	-0.57
несимпатичний	-0.78
несистемний	-0.67
нескінченний	-0.11
нескромний	-0.67
неслухняний	-1.0
несмачний	-1.0
несплата	-0.57
несплачений	-1.0
несповідимий	-0.67
несподівано	-0.33
неспокійний	-0.86
несправедливо	-1.5
несправжній	-0.33
несправний	-1.0
несприятливий	-1.0
неспроможність	-1.33
нестабільний	-1.0
нестабільність	-0.78
нестерпний	-2.0
нестерпний	-1.67
нестерпний	-1.33
нестриманий	-1.0
нестримний	-0.25
нестримний	-0.33
несумісний	-1.0
несучасний	-1.0
несхвальний	-1.33
несчисленний	-0.5
нетверезий	-0.67
нетерпіння	-0.67
нетерплячий	-0.67
неточний	-1.0
неточність	-1.0
нетрадиційний	-0.22
нетривалий	-0.5
неув'язка	-1.0
неуважний	-1.0
неугодний	-1.33
неузгоджений	-0.44
неупереджений	-1.33
неурядовий	-0.33
неуспішний	-1.0
неухильний	-0.5
нехарактерний	-0.33
нехитрий	-0.33
нехороший	-1.0
нехтувати	-0.6
нехтувати	-1.0
нецензурний	-1.0
нецивілізований	-1.6
нецікавий	-1.0
нечесний	-1.44
нечесно	-1.0
нечестивий	-1.33
нечистий	-1.0
нечисть	-1.0
нечутливий	-0.33
нещадний	-1.33
нещадний	-1.33
нещасливий	-2.0
нещасливий	-875.0
нещастя	-1.67
нещирий	-1.0
неявний	-0.67
неякісний	-1.0
неясний	-0.5
неясно	-1.0
низинний	-0.33
низький	-0.83
низькооплачуваний	-0.78
низькопробний	-1.0
низькоякісний	-1.0
ниття	-1.0
ніде	-0.33
нікудишній	-2.0
нікчема	-1.67
нікчемний	-2.0
німецько-фашистський	-1.0
нісенітниця	-1.0
нісенітниця	-1.2
ніякий	-0.67
новобранець	-0.33
норовливий	-0.33
носіння	-0.33
нудний	-1.0
нуднуватий	-1.0
нудота	-1.0
нудотний	-2.0
нудотний	-1.0
нудьга	-0.78
об'їдати	-1.33
обвал	-1.33
обвалення	-1.0
обвальний	-1.43
обвинувальний	-1.0
обговорення	-0.25
обгорілий	-1.67
обиватель	-0.33
обивательський	-1.0
обкладати	-1.0
обкрадати	-1.33
облізлий	-1.67
обманювати	-1.4
обмеженість	-1.0
обмежувати	-1.25
обмежувати	-0.4
обопільний	-0.25
ображати	-1.33
образа	-1.67
образа	-0.67
образливий	-1.67
обривати	-0.67
обрізання	-0.33
обрушувати	-1.0
обрушуватися	-1.2
обслуговувати	-0.33
обстріл	-0.67
обстрілювати	-0.83
обсценний	-0.67
обтяжливий	-0.89
обтяжувати	-0.33
обурення	-1.33
обурливий	-1.67
обурювати	-0.5
обурюватися	-1.33
обшук	-1.0
овочебаза	-0.33
огидний	-2.0
огріх	-0.33
одіозний	-0.67
однобокий	-0.44
однозначний	-0.33
одноманітний	-0.67
одноосібний	-0.33
односторонній	-0.33
однотипний	-0.33
озаглавлювати	-0.25
озброєння	-0.67
озброюватися	-0.2
озвірілий	-2.0
окупант	-0.67
окупаційний	-1.0
окупувати	-1.0
олігархічний	-1.33
олігархія	-1.0
омана	-0.43
онкологічний	-1.44
онкологія	-1.33
операція	-0.11
опір	-0.33
оплакувати	-0.56
оплот	-0.44
опозиціонер	-0.25
ополчення	-0.22
оприлюднення	-0.22
опромінення	-0.33
осаджувати	-1.0
оскарження	-0.33
оскаржити	-0.33
оскаржувати	-0.67
осуд	-1.0
оточення	-0.33
отруєння	-1.33
отруйний	-1.0
отруювати	-0.83
офшор	-0.33
охолодження	-0.33
п'яний	-2.0
павутина	-0.22
падати	-0.67
падіння	-1.33
панахида	-1.67
паніка	-1.2
панічний	-1.0
панський	-0.22
панувати	-0.33
папір	-0.25
папірець	-0.33
папський	-0.44
паразитарний	-0.89
паразитичний	-1.33
паралізувати	-1.0
параноїдальний	-1.22
паритися	-1.0
партизанський	-0.33
паршивий	-1.33
пасивний	-0.33
паскудний	-1.67
пастка	-1.0
патогенний	-1.0
патологічний	-0.67
патологія	-1.0
пафос	-0.67
пафосний	-1.0
пацієнтка	-0.11
паща	-0.67
педерастична	-1.33
педерастія	-1.8
педофіл	-2.0
педофілія	-1.33
пекучий	-0.33
пенсійний	-0.33
первісний	-0.33
перебільшення	-0.5
перебільшувати	-0.67
перевищення	-0.67
перевищувати	-0.14
перегороджувати	-1.0
перегравати	-0.17
передозування	-1.33
передсмертний	-0.67
переживання	-0.11
перейматися	-0.17
перекреслювати	-0.67
перекривати	-0.5
переливання	-0.11
перенасичувати	-1.0
переоцінювати	-0.33
переплачувати	-1.0
перерізують	-0.33
пересічний	-0.67
переслідувати	-1.0
пересмикувати	-0.78
перестрілка	-0.5
перетравлювати	-0.33
перехоплювач	-0.33
перешкода	-0.4
перешкоджати	-0.5
песимістичний	-1.33
песимістичний	-1.0
печальний	-1.0
пиздець	-2.0
пилитися	-0.33
пильний	-0.33
писклявий	-1.33
пихатий	-1.29
пихатий	-1.33
пияцтво	-1.33
піар	-0.33
північнокорейський	-0.11
півстоліття	-0.25
під'їзд	-0.22
підарас	-2.0
підбивати	-1.0
підводити	-0.6
підгрунтя	-0.33
піддаватися	-0.67
піддослідний	-0.67
підірвати	-1.0
підкидати	-0.44
підкорятися	-0.17
підкуповувати	-1.33
підневільний	-0.67
підозра	-1.0
підозрілий	-1.2
підозрювати	-0.67
підпадати	-0.33
підпалювати	-0.67
підпорядковувати	-0.78
підпорядкування	-0.44
підривати	-1.0
підривати	-0.5
підриватися	-1.0
підробіток	-0.11
підробка	-1.33
підроблений	-1.33
підробляти	-0.67
підручний	-0.22
підсаджувати	-0.83
підсаджуватися	-0.8
підставний	-1.67
підступи	-1.44
підступи	-0.67
підступний	-1.0
підступний	-1.0
підсудний	-0.67
підтвердження	-0.33
пік	-0.33
піковий	-0.33
пірат	-0.5
піратський	-1.0
піхва	-1.56
плагіат	-0.67
плаксивий	-1.4
плачевний	-1.0
плебейський	-1.22
плутаний	-0.67
плутаний	-0.33
плутанина	-1.0
плутатися	-0.75
плювати	-1.67
плюнути	-0.67
пневмонія	-1.0
по-американськи	-0.44
по-європейськи	-0.33
по-іншому	-0.33
по-китайськи	-0.11
по-російськи	-0.11
побиття	-1.33
побічний	-0.5
поблажливий	-1.0
побожний	-0.33
побої	-1.5
побоювання	-1.0
побоюватися	-1.0
повалення	-0.67
повальний	-1.0
поведінка	-0.33
поверхневий	-0.33
повільний	-0.67
повільний	-1.0
повітряний	-0.11
повія	-1.89
повставати	-0.25
повстанець	-0.33
повстання	-0.67
повчальний	-0.33
поганий	-1.33
поганка	-1.33
погано	-1.33
погіршення	-1.0
погіршувати	-1.5
погіршуватися	-0.8
поглинати	-0.17
погоджуватися	-0.11
пограбування	-1.33
пограбувати	-1.0
погубити	-1.33
подешевшати	-0.33
подив	-0.5
поділ	-0.33
поділити	-0.33
подільник	-1.11
подія	-0.33
позаздрити	-0.67
позамежний	-1.67
позаплановий	-0.67
позбавлення	-0.67
позбавляти	-0.67
позбавлятися	-0.67
позичати	-0.33
позіхати	-0.2
позначатися	-0.33
покарання	-1.5
покійний	-0.89
покінчити	-0.5
покірливий	-0.33
покупка	-0.67
полемічний	-0.22
полінуватися	-0.67
полон	-1.33
полохливий	-0.67
полум'яний	-0.33
померти	-0.67
помилка	-1.0
помилковий	-1.0
помилковий	-1.0
помилятися	-1.0
поминальний	-0.8
помічати	-0.33
помовчувати	-1.0
помпезний	-1.0
понаїжджати	-1.11
понуро	-1.33
попадання	-0.33
попереджувальний	-0.33
попередній	-0.11
поплакати	-1.0
поповнення	-0.33
попсовий	-0.33
популізм	-0.44
поразка	-0.44
поранений	-0.5
порвати	-0.67
поржати	-1.0
порівняння	-0.2
порнографічний	-0.4
порнографія	-2.0
порочне	-1.33
порушення	-1.0
порушник	-1.0
порушувати	-1.0
посадити	-0.33
посередник	-0.75
посередній	-0.67
посередній	-0.25
посилення	-1.67
посилити	-1.0
посилювати	-1.33
посилювати	-0.75
посилювати	-0.33
посилюватися	-1.0
посібник	-1.0
поскаржитися	-1.0
посміховисько	-1.67
посперечатися	-0.33
постачати	-0.4
постійний	-0.22
постперебудовний	-0.33
постраждати	-0.89
постріл	-0.67
посягання	-0.78
потворний	-1.5
потворний	-1.67
потворний	-1.86
потерпіти	-0.44
потойбічний	-0.22
похабний	-2.0
похвалитися	-0.22
похмілля	-0.67
похмурий	-1.0
похмурий	-1.0
похмурий	-1.0
поховання	-0.25
поховати	-0.67
поховати	-1.11
пошкодження	-0.78
пошкодження	-1.0
пошкоджувати	-1.11
пошлий	-0.67
пошлість	-1.33
пошлятина	-1.33
правопорушення	-1.33
правосуддя	-0.67
прагматичний	-0.33
презирство	-1.33
препарат	-0.33
прескорботний	-1.33
претензійний	-0.67
пречудовий	-1.25
приватизувати	-0.67
привласнювати	-0.33
пригальмовувати	-0.67
пригнічення	-1.67
пригнічувати	-1.25
пригнічувати	-0.11
приєднуватися	-0.22
призупиняти	-0.33
приїдатися	-0.86
прийшлий	-0.75
прикордонний	-0.11
прикордонний	-0.25
прикривати	-0.33
прикрий	-1.67
прикриття	-0.11
прилітати	-0.67
применшувати	-0.78
примикати	-0.2
примітивний	-0.67
примітивність	-1.0
примус	-1.0
примусовий	-1.0
примушувати	-1.0
примха	-1.0
примхливий	-0.8
приниження	-1.0
принижувати	-1.67
принизливий	-2.0
припадок	-1.0
припинення	-0.33
припинятися	-0.33
прирозломний	-0.33
присікання	-0.57
пристрілювати	-1.25
присуджувати	-0.33
приховування	-0.67
причетність	-0.22
причіплювати	-0.5
пришелепкуватий	-1.0
пробивати	-0.33
проблема	-1.33
проблематичний	-1.0
проблемний	-1.0
провальний	-1.0
провалювати	-0.83
провина	-1.0
провокаційний	-1.56
провокація	-0.67
провокувати	-1.0
провчитися	-0.33
прогинатися	-1.0
проговорюватися	-0.33
прогодовувати	-0.25
проголошувати	-0.67
програвати	-0.8
програші	-0.78
продаватися	-0.2
продовжувати	-0.22
прозахідний	-0.33
прозорість	-0.33
проігнорувати	-0.67
проклинати	-1.75
промахуватися	-0.67
пронизливий	-0.33
проникати	-0.67
проникливий	-0.67
проникнення	-0.4
пропаганда	-0.33
пропагандист	-0.67
пропадати	-0.67
проробляти	-0.33
проскакувати	-0.25
прослушка	-0.25
просочуватися	-0.33
простенький	-0.33
простонародний	-0.11
просторікування	-1.0
простоювати	-0.33
прострочувати	-0.67
проступок	-0.67
протест	-0.67
протестант	-0.11
протестувати	-1.33
противага	-0.33
противник	-1.0
протидія	-0.17
протидіяти	-0.33
протизаконний	-1.33
протилежний	-0.33
протилежність	-0.33
протиприродний	-0.78
протиріччя	-0.67
протитанковий	-0.67
протичовновий	-0.33
протяг	-0.11
процитувати	-0.11
проявляти	-0.33
прямо-таки	-0.33
псевдо	-0.67
псевдонауковий	-1.22
псих	-0.67
психіатричний	-0.78
психіка	-375.0
психоделічний	-0.33
психотропний	-1.0
псуватися	-1.33
пузатий	-0.67
пустушка	-1.0
путній	-0.25
пухкий	-0.25
пухлина	-1.11
рабовласник	-1.33
рабський	-1.33
раджаб	-0.11
радикал	-0.67
радикальний	-0.33
радіаційний	-0.67
раптовий	-0.67
раптовий	-0.33
расистський	-1.33
рваний	-1.33
рвати	-0.67
реакційний	-0.33
реаліті-шоу	-1.0
ревізія	-0.11
ревний	-0.67
революційний	-0.33
революціонер	-1.0
регресивний	-0.33
рейдерське	-1.0
рекламний	-0.33
релігійний	-0.11
репресивний	-1.0
репресія	-1.0
репресований	-1.0
репресувати	-1.33
республіка	-0.11
решітка	-0.25
ридати	-1.0
ризик	-0.25
ризикований	-1.0
ризикувати	-1.0
рихлий	-0.67
рідкісний	-0.67
різкий	-0.2
різкість	-0.33
родючий	-0.67
розбещувати	-1.67
розбивати	-0.5
розбиватися	-0.5
розбирання	-0.89
розбіжність	-0.5
розбійник	-0.67
розбійницький	-1.0
розв'язний	-1.33
розв'язування	-0.6
розв'язувати	-0.67
розважливий	-0.33
розвалювати	-1.33
розвалюватися	-1.17
розвінчання	-0.67
розвінчувати	-0.2
розводити	-0.67
розгляд	-0.67
розголошуватися	-0.33
розгоратися	-0.83
розгром	-1.0
розгромити	-1.0
роздавати	-0.2
роздавлювати	-0.67
роздратування	-1.11
роздратувати	-2.0
роздувати	-1.33
розкіш	-0.67
розклад	-0.33
розкладання	-1.33
розкладатися	-0.4
розкрадання	-1.33
розкрадати	-1.67
розкривати	-0.2
розкривати	-0.5
розкритиковувати	-1.67
розкуркулення	-0.33
розлад	-0.67
розлогий	-0.33
розлучатися	-0.11
розмножуватися	-0.17
розпадатися	-0.44
розпалювання	-1.25
розпалювати	-0.67
розплакатися	-1.0
розплачуватися	-0.57
розпливчастий	-0.67
розпоряджатися	-0.11
розправлятися	-0.8
розпродавати	-0.33
розпуста	-1.0
розраховуватися	-0.2
розрізнений	-0.75
розруха	-1.67
розстріл	-1.0
розстрілювати	-1.67
розтин	-0.25
розтління	-1.0
розформовувати	-0.33
розцінювати	-0.33
розчаровуватися	-1.2
розчарування	-1.33
розчленовувати	-1.67
розшук	-0.4
розшукувати	-0.33
рублевський	-0.67
руїна	-1.0
руйнівний	-1.17
руйнівний	-1.25
руйнування	-1.0
руйнувати	-1.67
руйнуватися	-1.33
рулити	-0.2
русифікація	-0.33
русофобія	-0.33
русофобський	-0.67
рутинний	-1.0
рухнути	-1.0
садити	-1.0
самовільний	-0.67
самовпевнений	-1.0
самогубець	-0.67
самогубний	-1.67
самогубство	-2.0
самозакоханий	-1.33
самозакоханий	-1.0
самозваний	-1.0
самомилування	-1.0
саморобний	-0.2
самотній	-0.67
саркастичний	-0.67
сатана	-1.0
сатанинський	-1.67
сатиричний	-0.67
саудівський	-0.33
свавілля	-1.33
сваритися	-1.11
сварка	-1.0
свастика	-0.67
свиня	-1.0
світський	-0.11
святенництво	-1.33
секта	-0.4
сентиментальний	-1.0
серіальний	-0.57
сигналізація	-0.33
сидіти	-0.2
сильний	-0.33
син	-0.67
синдром	-0.33
синтетичний	-0.44
сирітство	-1.0
систематичний	-0.33
сифіліс	-1.11
сіоніст	-0.25
сіоністський	-0.33
сірий	-0.14
сірість	-0.67
скаженіти	-1.0
сказ	-1.0
скандал	-1.0
скандальний	-1.0
скандинав	-0.11
скандувати	-0.33
скаржитися	-0.67
скасування	-0.33
скачувати	-0.56
скелет	-0.5
скептик	-0.6
скептичний	-0.75
скептично	-0.67
скидання	-0.67
скидатися	-0.67
скінхед	-0.67
складність	-0.33
скнара	-1.0
скороспішний	-1.0
скорочення	-0.33
скорочувати	-1.0
скорочуватися	-0.67
скотина	-0.67
скотитися	-1.2
скраплювати	-0.33
скрутний	-0.6
скудний	-0.67
скупчення	-0.33
слабенький	-1.0
слабкий	-0.83
слабкість	-1.0
слаборозвинений	-1.0
слабуватий	-1.0
слабшати	-0.89
славнозвісний	-0.5
слідчий	-0.33
сліпий	-0.67
сльозливий	-0.67
сльозогінний	-0.5
смердіти	-1.33
смердючий	-2.0
смертельний	-1.75
смертник	-1.89
смертниця	-1.67
смертність	-1.33
смертоносний	-1.56
смерть	-0.67
сміття	-1.0
сміхотворний	-0.67
сміятися	-0.33
смутний	-0.89
снайпер	-0.67
снайперський	-0.56
снаряд	-1.0
совковий	-0.67
содом	-1.67
содомія	-0.67
содомський	-0.33
сокирний	-1.0
сором'язливий	-0.67
сором'язливий	-0.33
соромитися	-0.33
соромно	-1.67
сортирний	-1.0
соціал-демократ	-0.33
соціологія	-0.33
сп'яніння	-0.33
спад	-1.11
спадати	-1.0
спадати	-0.25
спалахливий	-1.33
спекотний	-0.33
спекулянт	-1.0
спекуляція	-0.67
специфічний	-0.33
спиватися	-1.44
спиздити	-2.0
списання	-0.33
співкамерник	-0.67
співчуття	-1.0
співчуття	-0.33
сплеск	-0.25
спливати	-0.4
сповільнюватися	-0.33
споживати	-0.67
спокушати	-0.33
спостереження	-0.11
спотворення	-0.33
спочатку	-0.2
спочивати	-0.33
справи	-0.33
спричинити	-0.33
спроба	-0.25
спровокувати	-1.0
спростовувати	-0.33
ссати	-1.75
сталініст	-0.25
стан	-0.33
старечий	-0.67
старомодний	-0.33
стереотип	-0.33
стереотипний	-1.0
стовбур	-0.33
стогнати	-1.0
сторонній	-0.67
сторонній	-0.17
страждання	-1375.0
страйк	-1.33
стратити	-1.33
страшненький	-1.33
стресовий	-1.0
стримування	-0.75
стріляти	-1.0
строгість	-1.0
струс	-0.78
стурбованість	-0.67
стурбувати	-0.67
стягнення	-0.33
стягувати	-0.5
суб'єктивний	-0.33
суджений	-1.0
судимість	-0.33
судитися	-1.0
судовий	-0.33
судомний	-1.0
суїцид	-1.33
сумбурний	-1.0
сумний	-1.33
сумнів	-0.33
сумніватися	-0.33
сумнівний	-0.78
сумно	-1.67
сумувати	-1.0
сунітський	-0.44
суперечливий	-0.33
суперник	-0.33
суперництво	-0.67
супроводжуватися	-0.2
супротивитися	-0.67
сутенер	-1.67
сутичка	-0.67
сутність	-0.33
сучий	-2.0
сфальсифікувати	-1.33
схилятися	-125.0
сюрреалістичний	-0.67
табір	-0.2
таємниця	-0.22
тайванський	-0.11
тамтешній	-0.33
танковий	-0.22
тварюка	-1.67
твердий	-0.67
телеекран	-0.22
телезірка	-0.33
темрява	-0.33
тепловий	-0.11
терапія	-0.67
терзати	-1.33
терміновий	-0.25
тернистий	-0.67
тероризувати	-1.33
терорист	-1.75
терористичний	-1.0
терористка	-2.0
терпіти	-0.67
тиран	-0.75
тиранічний	-1.67
тиранія	-2.0
тиск	-0.75
тисяча	-0.33
тіньовий	-0.67
тлінний	-0.67
тлінний	-1.0
токсичний	-1.33
толерантність	-0.33
тоненький	-0.33
тонна	-0.33
тоскний	-1.33
тоталітарний	-1.0
травма	-0.67
травматичний	-0.6
травматичний	-1.0
травмувати	-1.22
трагедія	-1.67
трагічний	-1.5
трагічний	-1.33
транспортування	-0.11
траурний	-1.33
трахати	-1.78
трахатись	-1.78
трахнути	-1.67
третьосортний	-1.67
тривалий	-0.17
тривати	-0.33
тривога	-1.0
тривожний	-1.0
триразовий	-0.11
трійка	-0.67
тропічний	-0.11
тротиловий	-0.33
троцькіст	-1.33
трудність	-0.33
трудомісткий	-0.2
труїти	-1.67
трухлявий	-1.2
трястися	-1.0
туберкульоз	-0.75
туга	-1.33
тугий	-1.0
тужливий	-1.33
тупик	-1.44
тупиковий	-1.0
тупити	-1.67
тупуватий	-1.33
турбуватися	-0.25
турецький	-0.11
тушка	-1.0
тхнути	-0.67
тьмяний	-0.33
тюремний	-1.0
тютюнопаління	-0.33
тяганина	-1.0
тяжба	-0.8
тяжкий	-1.67
тяжкий	-1375.0
тяжкохворий	-1.0
убійний	-0.67
ублюдок	-1.89
ублюдочний	-2.0
убозтво	-1.67
угода	-0.2
угодний	-1.0
угруповання	-1.0
удар	-0.33
ударний	-0.56
уїдливий	-1.33
уйгурський	-0.22
указ	-0.33
улесливий	-0.67
ультиматум	-0.33
ульяновський	-0.33
умисел	-0.8
умисний	-1.0
умовно-достроковий	-0.33
уникати	-0.33
управа	-375.0
упускати	-0.89
упускати	-0.67
уразливий	-1.0
урок	-0.33
ускладнення	-1.4
ускладнювати	-1.0
ускладнювати	-0.67
ускладнюватися	-0.67
усувати	-0.67
утворюватися	-0.25
утішний	-0.22
утопічний	-0.56
утруднення	-1.11
ухилятися	-0.67
учасник	-0.22
училка	-1.0
ущербний	-1.67
уявляти	-0.4
фальсифікація	-1.33
фальсифікувати	-1.0
фальшивий	-0.67
фамільярний	-0.67
фанат	-0.33
фанатизм	-0.75
фанатик	-1.25
фантастичний	-0.33
фантомний	-0.33
фатальний	-1.0
фашист	-1.33
фашистський	-0.67
феєричний	-1.33
феміністський	-0.33
фігня	-1.5
фіговий	-1.33
фігура	-0.17
фіктивний	-1.0
фінанси	-0.11
фішка	-0.17
формальний	-0.67
формування	-0.22
фронт	-0.22
фу	-1.0
ха-ха	-0.33
хабар	-1.33
хабарник	-1.5
хакерський	-0.75
халтура	-0.33
хамський	-1.33
хамуватий	-1.67
хаотичний	-0.6
хапатися	-0.25
хвалений	-0.67
хвалитися	-1.0
хвилювання	-0.67
хвилювати	-0.33
хворіти	-1.0
хвороба	-0.75
хворобливий	-1.0
хер	-1.67
хижак	-1.0
химерний	-0.67
химерний	-1.0
хирлявий	-1.0
хирлявий	-1.0
хисткий	-1.0
хитатися	-0.6
хитрість	-0.75
хіміотерапія	-0.33
хімічний	-0.44
ховати	-1.67
ховатися	-0.2
холод	-0.67
хохол	-1.33
хрипота	-0.56
хрустіти	-0.67
хтивий	-1.33
худий	-1.17
хуй	-1.33
хуйня	-1.0
хуліган	-1.33
хуліганський	-1.67
цвинтар	-1.22
цвілий	-1.0
церква	-0.33
цивільний	-0.33
цинізм	-1.33
цинічний	-0.67
цікавити	-0.33
чадний	-1.33
чарівник	-0.33
чекіст	-1.0
черга	-0.22
чеченець	-0.67
чеченський	-0.44
чиновницький	-0.67
чіплятися	-1.0
чіплятися	-0.2
чогось	-0.44
чорнити	-1.67
чорт	-1.33
чудний	-0.33
чужоземний	-0.33
чужорідний	-0.56
чутливий	-0.33
шаблонний	-0.6
шайка	-1.0
шалений	-1.0
шаленість	-1.0
шаріат	-0.22
шаріатський	-125.0
шахід	-2.0
шахраї	-1.33
шахрай	-0.33
шахрайство	-1.33
шахраюватий	-1.5
шизофренічний	-1.33
шизофренія	-0.33
шиїтський	-0.11
ширвжиток	-1.67
широченний	-0.4
шкідливий	-1.33
шкідливий	-1.4
шкідницький	-1.33
шкодоносний	-1.8
шовінізм	-1.33
шок	-1.0
шокувати	-1.2
шорсткий	-0.33
шпаргалка	-0.22
шпигун	-0.17
шпигунство	-1.67
шпигунський	-0.33
шприц	-0.56
штаб-квартира	-125.0
штормовий	-0.67
штрафний	-0.33
штрафувати	-1.0
штурмувати	-1.0
штучний	-0.33
щурячий	-2.0
юстиція	-0.25
ядерний	-0.33
ядрений	-0.33
якість	-0.2
